qid	action	entity1_id	entity1_name	entity2_id	entity2_name	relation_type_old	relation_type_new	revision_reason
q0029	add_edge	n00100	犯罪	n00006	四要件体系		related_to	1) 原题覆盖度分数低（40.00），因题干未明确关系类型，故重写题干以体现'顺序位置'并指定'相对于客观要件'，强化关系考察（对比关系），提升覆盖度和关系正确性（原50.00）。2) 原连贯性较高（85.00），但微调语言：题干更简洁（如用'顺序位置'替代'位置'），选项统一用'位于'替代'放在'，提升语义连贯性。3) 实体对齐原为100.00，未改动选项内容，仅优化表述；干扰项（如A选项）保持原逻辑以维持迷惑性，避免与正确答案等价。
q0029	add_edge	n00100	犯罪	n00098	主体		related_to	1) 原题覆盖度分数低（40.00），因题干未明确关系类型，故重写题干以体现'顺序位置'并指定'相对于客观要件'，强化关系考察（对比关系），提升覆盖度和关系正确性（原50.00）。2) 原连贯性较高（85.00），但微调语言：题干更简洁（如用'顺序位置'替代'位置'），选项统一用'位于'替代'放在'，提升语义连贯性。3) 实体对齐原为100.00，未改动选项内容，仅优化表述；干扰项（如A选项）保持原逻辑以维持迷惑性，避免与正确答案等价。
q0029	add_edge	n00009	苏联	n00019	犯罪主体		related_to	1) 原题覆盖度分数低（40.00），因题干未明确关系类型，故重写题干以体现'顺序位置'并指定'相对于客观要件'，强化关系考察（对比关系），提升覆盖度和关系正确性（原50.00）。2) 原连贯性较高（85.00），但微调语言：题干更简洁（如用'顺序位置'替代'位置'），选项统一用'位于'替代'放在'，提升语义连贯性。3) 实体对齐原为100.00，未改动选项内容，仅优化表述；干扰项（如A选项）保持原逻辑以维持迷惑性，避免与正确答案等价。
q0029	add_edge	n00009	苏联	n00051	客观要件		related_to	1) 原题覆盖度分数低（40.00），因题干未明确关系类型，故重写题干以体现'顺序位置'并指定'相对于客观要件'，强化关系考察（对比关系），提升覆盖度和关系正确性（原50.00）。2) 原连贯性较高（85.00），但微调语言：题干更简洁（如用'顺序位置'替代'位置'），选项统一用'位于'替代'放在'，提升语义连贯性。3) 实体对齐原为100.00，未改动选项内容，仅优化表述；干扰项（如A选项）保持原逻辑以维持迷惑性，避免与正确答案等价。
q0029	add_edge	n00009	苏联	n00079	苏联版四要件体系		related_to	1) 原题覆盖度分数低（40.00），因题干未明确关系类型，故重写题干以体现'顺序位置'并指定'相对于客观要件'，强化关系考察（对比关系），提升覆盖度和关系正确性（原50.00）。2) 原连贯性较高（85.00），但微调语言：题干更简洁（如用'顺序位置'替代'位置'），选项统一用'位于'替代'放在'，提升语义连贯性。3) 实体对齐原为100.00，未改动选项内容，仅优化表述；干扰项（如A选项）保持原逻辑以维持迷惑性，避免与正确答案等价。
q0029	add_edge	n00009	苏联	n00006	四要件体系		related_to	1) 原题覆盖度分数低（40.00），因题干未明确关系类型，故重写题干以体现'顺序位置'并指定'相对于客观要件'，强化关系考察（对比关系），提升覆盖度和关系正确性（原50.00）。2) 原连贯性较高（85.00），但微调语言：题干更简洁（如用'顺序位置'替代'位置'），选项统一用'位于'替代'放在'，提升语义连贯性。3) 实体对齐原为100.00，未改动选项内容，仅优化表述；干扰项（如A选项）保持原逻辑以维持迷惑性，避免与正确答案等价。
q0029	add_edge	n00009	苏联	n00098	主体		related_to	1) 原题覆盖度分数低（40.00），因题干未明确关系类型，故重写题干以体现'顺序位置'并指定'相对于客观要件'，强化关系考察（对比关系），提升覆盖度和关系正确性（原50.00）。2) 原连贯性较高（85.00），但微调语言：题干更简洁（如用'顺序位置'替代'位置'），选项统一用'位于'替代'放在'，提升语义连贯性。3) 实体对齐原为100.00，未改动选项内容，仅优化表述；干扰项（如A选项）保持原逻辑以维持迷惑性，避免与正确答案等价。
q0029	add_edge	n00019	犯罪主体	n00051	客观要件		related_to	1) 原题覆盖度分数低（40.00），因题干未明确关系类型，故重写题干以体现'顺序位置'并指定'相对于客观要件'，强化关系考察（对比关系），提升覆盖度和关系正确性（原50.00）。2) 原连贯性较高（85.00），但微调语言：题干更简洁（如用'顺序位置'替代'位置'），选项统一用'位于'替代'放在'，提升语义连贯性。3) 实体对齐原为100.00，未改动选项内容，仅优化表述；干扰项（如A选项）保持原逻辑以维持迷惑性，避免与正确答案等价。
q0029	add_edge	n00019	犯罪主体	n00079	苏联版四要件体系		related_to	1) 原题覆盖度分数低（40.00），因题干未明确关系类型，故重写题干以体现'顺序位置'并指定'相对于客观要件'，强化关系考察（对比关系），提升覆盖度和关系正确性（原50.00）。2) 原连贯性较高（85.00），但微调语言：题干更简洁（如用'顺序位置'替代'位置'），选项统一用'位于'替代'放在'，提升语义连贯性。3) 实体对齐原为100.00，未改动选项内容，仅优化表述；干扰项（如A选项）保持原逻辑以维持迷惑性，避免与正确答案等价。
q0029	add_edge	n00019	犯罪主体	n00006	四要件体系		related_to	1) 原题覆盖度分数低（40.00），因题干未明确关系类型，故重写题干以体现'顺序位置'并指定'相对于客观要件'，强化关系考察（对比关系），提升覆盖度和关系正确性（原50.00）。2) 原连贯性较高（85.00），但微调语言：题干更简洁（如用'顺序位置'替代'位置'），选项统一用'位于'替代'放在'，提升语义连贯性。3) 实体对齐原为100.00，未改动选项内容，仅优化表述；干扰项（如A选项）保持原逻辑以维持迷惑性，避免与正确答案等价。
q0029	add_edge	n00019	犯罪主体	n00098	主体		related_to	1) 原题覆盖度分数低（40.00），因题干未明确关系类型，故重写题干以体现'顺序位置'并指定'相对于客观要件'，强化关系考察（对比关系），提升覆盖度和关系正确性（原50.00）。2) 原连贯性较高（85.00），但微调语言：题干更简洁（如用'顺序位置'替代'位置'），选项统一用'位于'替代'放在'，提升语义连贯性。3) 实体对齐原为100.00，未改动选项内容，仅优化表述；干扰项（如A选项）保持原逻辑以维持迷惑性，避免与正确答案等价。
q0029	add_edge	n00051	客观要件	n00079	苏联版四要件体系		related_to	1) 原题覆盖度分数低（40.00），因题干未明确关系类型，故重写题干以体现'顺序位置'并指定'相对于客观要件'，强化关系考察（对比关系），提升覆盖度和关系正确性（原50.00）。2) 原连贯性较高（85.00），但微调语言：题干更简洁（如用'顺序位置'替代'位置'），选项统一用'位于'替代'放在'，提升语义连贯性。3) 实体对齐原为100.00，未改动选项内容，仅优化表述；干扰项（如A选项）保持原逻辑以维持迷惑性，避免与正确答案等价。
q0029	add_edge	n00051	客观要件	n00006	四要件体系		related_to	1) 原题覆盖度分数低（40.00），因题干未明确关系类型，故重写题干以体现'顺序位置'并指定'相对于客观要件'，强化关系考察（对比关系），提升覆盖度和关系正确性（原50.00）。2) 原连贯性较高（85.00），但微调语言：题干更简洁（如用'顺序位置'替代'位置'），选项统一用'位于'替代'放在'，提升语义连贯性。3) 实体对齐原为100.00，未改动选项内容，仅优化表述；干扰项（如A选项）保持原逻辑以维持迷惑性，避免与正确答案等价。
q0029	add_edge	n00079	苏联版四要件体系	n00006	四要件体系		related_to	1) 原题覆盖度分数低（40.00），因题干未明确关系类型，故重写题干以体现'顺序位置'并指定'相对于客观要件'，强化关系考察（对比关系），提升覆盖度和关系正确性（原50.00）。2) 原连贯性较高（85.00），但微调语言：题干更简洁（如用'顺序位置'替代'位置'），选项统一用'位于'替代'放在'，提升语义连贯性。3) 实体对齐原为100.00，未改动选项内容，仅优化表述；干扰项（如A选项）保持原逻辑以维持迷惑性，避免与正确答案等价。
q0029	add_edge	n00079	苏联版四要件体系	n00098	主体		related_to	1) 原题覆盖度分数低（40.00），因题干未明确关系类型，故重写题干以体现'顺序位置'并指定'相对于客观要件'，强化关系考察（对比关系），提升覆盖度和关系正确性（原50.00）。2) 原连贯性较高（85.00），但微调语言：题干更简洁（如用'顺序位置'替代'位置'），选项统一用'位于'替代'放在'，提升语义连贯性。3) 实体对齐原为100.00，未改动选项内容，仅优化表述；干扰项（如A选项）保持原逻辑以维持迷惑性，避免与正确答案等价。
q0029	add_edge	n00006	四要件体系	n00098	主体		related_to	1) 原题覆盖度分数低（40.00），因题干未明确关系类型，故重写题干以体现'顺序位置'并指定'相对于客观要件'，强化关系考察（对比关系），提升覆盖度和关系正确性（原50.00）。2) 原连贯性较高（85.00），但微调语言：题干更简洁（如用'顺序位置'替代'位置'），选项统一用'位于'替代'放在'，提升语义连贯性。3) 实体对齐原为100.00，未改动选项内容，仅优化表述；干扰项（如A选项）保持原逻辑以维持迷惑性，避免与正确答案等价。
q0030	add_edge	n00040	刑法	n00063	行为人		related_to	1) 针对覆盖度低（A_entity_relation_coverage_score: 30.00）和关系正确性低（D_relation_correctness_score: 50.00），将题干中的'检视行为的后果是否属于危害后果'改为'依据行为造成的危害后果来判定责任'，以更明确体现'定义'关系（即定义这种做法的名称），并强化刑法上下文，使选项更相关；同时，将选项C从'虐杀'改为'机械司法'，使其更贴近题干概念（机械地应用法律而忽略主观因素），提升干扰项的迷惑性，但不能与B等价。2) 针对连贯性中等（B_coherence_score: 50.00），优化题干语言为'司法过程仅依据...而完全忽略...'，提升语义流畅性。实体对齐（C_entity_alignment_score: 100.00）已高分，未做调整。未引入外部事实，所有修改基于原题干信息。
q0031	add_node	n00063	行为人					1) 题干移除‘根据材料’，因未提供材料，避免依赖外部事实；添加‘最可能导致’明确‘导致’关系，提升关系正确性（D_relation_correctness_score从50提升）。2) 选项B从‘玩手机’改为‘盗窃手机’，统一行为主题，提高覆盖度（A_entity_relation_coverage_score从30提升）；选项C中‘脑子瓦特了’改为‘有精神障碍’，语言正式化，提升连贯性（B_coherence_score从50提升）。3) 干扰项优化：B（孩子偷窃）和C（精神障碍偷窃）更迷惑但不与A等价，D保持正常行为作为对比。实体对齐（C_entity_alignment_score 100）维持不变。
q0034	add_edge	n00093	可误责性	n00040	刑法		related_to	1) 针对覆盖度得分20（关系覆盖不足），修改题干以明确体现‘简称’的定义关系，使其更直接提问概念与简称的对应；2) 针对连贯性得分20，重写题干语言，提升语义流畅性（如添加‘这一概念通常是指’）；3) 针对关系正确性得分50，通过强化关系表达提升潜在正确性，而不引入外部事实；4) 干扰项优化：将选项B和C改为以‘性’结尾的单词（原始为‘宽恕事由’和‘排除责任事由’），使其更贴近简称形式并增加迷惑性，但不改变核心语义；选项D保留作为强干扰项。所有修改均基于题干内容，未引入外部事实。
q0035	add_node	n00063	行为人					针对覆盖度低（30.00）和关系正确性低（50.00），修改题干以更明确体现'能够排除'的关系，提升语义连贯性（原65.00）；将'排除可遗责性的事由'优化为'能够排除行为人可遗责性的法定事由'，使关系更清晰且语言更流畅。针对干扰项，将选项A从'有责性'改为'有责性要件'以更专业和迷惑（与责任成立相关），将选项C从'可误责性'改为'免责事由'以更合理和迷惑但不与B等价。实体对齐（100.00）已满足，故未改B和D。
q0035	add_edge	n00040	刑法	n00095	可遗责性		related_to	针对覆盖度低（30.00）和关系正确性低（50.00），修改题干以更明确体现'能够排除'的关系，提升语义连贯性（原65.00）；将'排除可遗责性的事由'优化为'能够排除行为人可遗责性的法定事由'，使关系更清晰且语言更流畅。针对干扰项，将选项A从'有责性'改为'有责性要件'以更专业和迷惑（与责任成立相关），将选项C从'可误责性'改为'免责事由'以更合理和迷惑但不与B等价。实体对齐（100.00）已满足，故未改B和D。
q0035	add_edge	n00040	刑法	n00063	行为人		related_to	针对覆盖度低（30.00）和关系正确性低（50.00），修改题干以更明确体现'能够排除'的关系，提升语义连贯性（原65.00）；将'排除可遗责性的事由'优化为'能够排除行为人可遗责性的法定事由'，使关系更清晰且语言更流畅。针对干扰项，将选项A从'有责性'改为'有责性要件'以更专业和迷惑（与责任成立相关），将选项C从'可误责性'改为'免责事由'以更合理和迷惑但不与B等价。实体对齐（100.00）已满足，故未改B和D。
q0035	add_edge	n00095	可遗责性	n00063	行为人		related_to	针对覆盖度低（30.00）和关系正确性低（50.00），修改题干以更明确体现'能够排除'的关系，提升语义连贯性（原65.00）；将'排除可遗责性的事由'优化为'能够排除行为人可遗责性的法定事由'，使关系更清晰且语言更流畅。针对干扰项，将选项A从'有责性'改为'有责性要件'以更专业和迷惑（与责任成立相关），将选项C从'可误责性'改为'免责事由'以更合理和迷惑但不与B等价。实体对齐（100.00）已满足，故未改B和D。
q0036	add_edge	n00100	犯罪	n00001	犯罪构成		related_to	1) 提升语义连贯性：将原题干'犯罪构成体系的判断任务中'简化为'在犯罪构成体系中'，去除冗余词汇'判断任务'，使表达更流畅（对应B_coherence_score提升）。2) 增强关系考察：题干中明确使用'不属于其四个基本要件'，强化'不属于'关系，避免原题中'四个要件'未定义导致的模糊性，从而提升覆盖度和关系正确性（针对A_entity_relation_coverage_score 30.00和D_relation_correctness_score 50.00）。3) 实体对齐已满分（100.00），未改动选项以保持一致性，且未引入外部事实。4) 干扰项未修改，因原选项已存在差异（D项'可遗责性'与A、B、C项术语不一致），但保持原样以避免引入新内容。
q0036	add_edge	n00100	犯罪	n00015	犯罪构成体系		related_to	1) 提升语义连贯性：将原题干'犯罪构成体系的判断任务中'简化为'在犯罪构成体系中'，去除冗余词汇'判断任务'，使表达更流畅（对应B_coherence_score提升）。2) 增强关系考察：题干中明确使用'不属于其四个基本要件'，强化'不属于'关系，避免原题中'四个要件'未定义导致的模糊性，从而提升覆盖度和关系正确性（针对A_entity_relation_coverage_score 30.00和D_relation_correctness_score 50.00）。3) 实体对齐已满分（100.00），未改动选项以保持一致性，且未引入外部事实。4) 干扰项未修改，因原选项已存在差异（D项'可遗责性'与A、B、C项术语不一致），但保持原样以避免引入新内容。
q0036	add_edge	n00001	犯罪构成	n00015	犯罪构成体系		related_to	1) 提升语义连贯性：将原题干'犯罪构成体系的判断任务中'简化为'在犯罪构成体系中'，去除冗余词汇'判断任务'，使表达更流畅（对应B_coherence_score提升）。2) 增强关系考察：题干中明确使用'不属于其四个基本要件'，强化'不属于'关系，避免原题中'四个要件'未定义导致的模糊性，从而提升覆盖度和关系正确性（针对A_entity_relation_coverage_score 30.00和D_relation_correctness_score 50.00）。3) 实体对齐已满分（100.00），未改动选项以保持一致性，且未引入外部事实。4) 干扰项未修改，因原选项已存在差异（D项'可遗责性'与A、B、C项术语不一致），但保持原样以避免引入新内容。
q0037	add_edge	n00100	犯罪	n00001	犯罪构成		related_to	原题覆盖度低（20分）和关系正确性低（50分），因为题干未明确体现与'行为人'的具体关系，导致选项B（主体）看似更直接相关。改写题干为'直接描述行为人的心理状态'，以明确'定义/描述'关系，使D（主观要件）正确对应，同时不引入外部事实。干扰项B（主体）因名称相似仍具迷惑性，但题干强调'心理状态'后区分更清晰。连贯性从60分提升，使语义更流畅。
q0037	add_edge	n00100	犯罪	n00015	犯罪构成体系		related_to	原题覆盖度低（20分）和关系正确性低（50分），因为题干未明确体现与'行为人'的具体关系，导致选项B（主体）看似更直接相关。改写题干为'直接描述行为人的心理状态'，以明确'定义/描述'关系，使D（主观要件）正确对应，同时不引入外部事实。干扰项B（主体）因名称相似仍具迷惑性，但题干强调'心理状态'后区分更清晰。连贯性从60分提升，使语义更流畅。
q0037	add_edge	n00100	犯罪	n00063	行为人		related_to	原题覆盖度低（20分）和关系正确性低（50分），因为题干未明确体现与'行为人'的具体关系，导致选项B（主体）看似更直接相关。改写题干为'直接描述行为人的心理状态'，以明确'定义/描述'关系，使D（主观要件）正确对应，同时不引入外部事实。干扰项B（主体）因名称相似仍具迷惑性，但题干强调'心理状态'后区分更清晰。连贯性从60分提升，使语义更流畅。
q0037	add_edge	n00001	犯罪构成	n00015	犯罪构成体系		related_to	原题覆盖度低（20分）和关系正确性低（50分），因为题干未明确体现与'行为人'的具体关系，导致选项B（主体）看似更直接相关。改写题干为'直接描述行为人的心理状态'，以明确'定义/描述'关系，使D（主观要件）正确对应，同时不引入外部事实。干扰项B（主体）因名称相似仍具迷惑性，但题干强调'心理状态'后区分更清晰。连贯性从60分提升，使语义更流畅。
q0037	add_edge	n00001	犯罪构成	n00063	行为人		related_to	原题覆盖度低（20分）和关系正确性低（50分），因为题干未明确体现与'行为人'的具体关系，导致选项B（主体）看似更直接相关。改写题干为'直接描述行为人的心理状态'，以明确'定义/描述'关系，使D（主观要件）正确对应，同时不引入外部事实。干扰项B（主体）因名称相似仍具迷惑性，但题干强调'心理状态'后区分更清晰。连贯性从60分提升，使语义更流畅。
q0037	add_edge	n00015	犯罪构成体系	n00063	行为人		related_to	原题覆盖度低（20分）和关系正确性低（50分），因为题干未明确体现与'行为人'的具体关系，导致选项B（主体）看似更直接相关。改写题干为'直接描述行为人的心理状态'，以明确'定义/描述'关系，使D（主观要件）正确对应，同时不引入外部事实。干扰项B（主体）因名称相似仍具迷惑性，但题干强调'心理状态'后区分更清晰。连贯性从60分提升，使语义更流畅。
q0038	add_edge	n00100	犯罪	n00001	犯罪构成		related_to	覆盖度分数低（10.00）是由于原题干模糊，未明确指定实体（如要件）和关系类型，因此将题干改为'在犯罪构成体系中，以下哪项正确描述了要件之间的相互关系？'，以更具体涵盖实体和关系，提升覆盖度。关系正确性分数低（50.00）是由于部分选项（如A、C、D）表述不准确或缺乏迷惑性：选项A改为'主体要件属于客体要件的一部分'保持错误但更连贯；选项C改为'违法事实的成立需要主观要件'使其更贴近正确表述但实际错误（主观要件独立于违法事实认定），增强迷惑性；选项D改为'客体是犯罪定义的唯一决定因素'突出错误关系（客体仅是必要非充分条件）；选项B保持不变，因它是正确答案且表述合理。所有修改均未引入外部事实，并提升了实体对齐和语义连贯性。
q0038	add_edge	n00100	犯罪	n00015	犯罪构成体系		related_to	覆盖度分数低（10.00）是由于原题干模糊，未明确指定实体（如要件）和关系类型，因此将题干改为'在犯罪构成体系中，以下哪项正确描述了要件之间的相互关系？'，以更具体涵盖实体和关系，提升覆盖度。关系正确性分数低（50.00）是由于部分选项（如A、C、D）表述不准确或缺乏迷惑性：选项A改为'主体要件属于客体要件的一部分'保持错误但更连贯；选项C改为'违法事实的成立需要主观要件'使其更贴近正确表述但实际错误（主观要件独立于违法事实认定），增强迷惑性；选项D改为'客体是犯罪定义的唯一决定因素'突出错误关系（客体仅是必要非充分条件）；选项B保持不变，因它是正确答案且表述合理。所有修改均未引入外部事实，并提升了实体对齐和语义连贯性。
q0038	add_edge	n00001	犯罪构成	n00015	犯罪构成体系		related_to	覆盖度分数低（10.00）是由于原题干模糊，未明确指定实体（如要件）和关系类型，因此将题干改为'在犯罪构成体系中，以下哪项正确描述了要件之间的相互关系？'，以更具体涵盖实体和关系，提升覆盖度。关系正确性分数低（50.00）是由于部分选项（如A、C、D）表述不准确或缺乏迷惑性：选项A改为'主体要件属于客体要件的一部分'保持错误但更连贯；选项C改为'违法事实的成立需要主观要件'使其更贴近正确表述但实际错误（主观要件独立于违法事实认定），增强迷惑性；选项D改为'客体是犯罪定义的唯一决定因素'突出错误关系（客体仅是必要非充分条件）；选项B保持不变，因它是正确答案且表述合理。所有修改均未引入外部事实，并提升了实体对齐和语义连贯性。
q0039	add_edge	n00100	犯罪	n00070	违法事实		related_to	1) 针对覆盖度低（40分），在题干中添加'行为'一词，使题干明确提及选项的核心实体'行为'，提升选项与题干的匹配度；2) 针对关系正确性低（50分），将'主要关注的是'改为'主要聚焦于行为的什么属性'，明确体现'聚焦'关系，强化题干对属性考察的指向性，避免模糊；3) 提升连贯性（85分），优化语言流畅性，如使用'表述'替代'意义上'；4) 增强干扰项迷惑性：将B选项'身份'改为'身份特征'、D选项'客观结果'改为'直接结果'，使其更接近法律术语但不等价于C（法益侵害性是本质属性，而直接结果是具体表现）。
q0039	add_edge	n00100	犯罪	n00102	制造违法事实		related_to	1) 针对覆盖度低（40分），在题干中添加'行为'一词，使题干明确提及选项的核心实体'行为'，提升选项与题干的匹配度；2) 针对关系正确性低（50分），将'主要关注的是'改为'主要聚焦于行为的什么属性'，明确体现'聚焦'关系，强化题干对属性考察的指向性，避免模糊；3) 提升连贯性（85分），优化语言流畅性，如使用'表述'替代'意义上'；4) 增强干扰项迷惑性：将B选项'身份'改为'身份特征'、D选项'客观结果'改为'直接结果'，使其更接近法律术语但不等价于C（法益侵害性是本质属性，而直接结果是具体表现）。
q0039	add_edge	n00070	违法事实	n00102	制造违法事实		related_to	1) 针对覆盖度低（40分），在题干中添加'行为'一词，使题干明确提及选项的核心实体'行为'，提升选项与题干的匹配度；2) 针对关系正确性低（50分），将'主要关注的是'改为'主要聚焦于行为的什么属性'，明确体现'聚焦'关系，强化题干对属性考察的指向性，避免模糊；3) 提升连贯性（85分），优化语言流畅性，如使用'表述'替代'意义上'；4) 增强干扰项迷惑性：将B选项'身份'改为'身份特征'、D选项'客观结果'改为'直接结果'，使其更接近法律术语但不等价于C（法益侵害性是本质属性，而直接结果是具体表现）。
q0040	add_edge	n00100	犯罪	n00033	法律		related_to	针对覆盖度低（50.00）和关系正确性低（50.00）的问题，进行了以下修改：1）题干改为'犯罪对法益的关系最准确的描述是什么？'，明确指定关系方向（'对'），提升关系考察的覆盖度；2）选项A从'犯罪是法益的一种类型'改为'犯罪是法益的一种子类'，使错误表述更精确，干扰性更强；选项C从'法益导致了犯罪'改为'法益定义了犯罪'，与B选项形成对称但方向相反的误导，提升迷惑性但不等价；选项D微调为'犯罪与法益无直接关联'，保持错误本质但更流畅。整体保持正确答案B不变，不引入外部事实，并提升语义连贯性和关系明确性。
q0040	add_edge	n00100	犯罪	n00018	法益		related_to	针对覆盖度低（50.00）和关系正确性低（50.00）的问题，进行了以下修改：1）题干改为'犯罪对法益的关系最准确的描述是什么？'，明确指定关系方向（'对'），提升关系考察的覆盖度；2）选项A从'犯罪是法益的一种类型'改为'犯罪是法益的一种子类'，使错误表述更精确，干扰性更强；选项C从'法益导致了犯罪'改为'法益定义了犯罪'，与B选项形成对称但方向相反的误导，提升迷惑性但不等价；选项D微调为'犯罪与法益无直接关联'，保持错误本质但更流畅。整体保持正确答案B不变，不引入外部事实，并提升语义连贯性和关系明确性。
q0041	add_edge	n00100	犯罪	n00070	违法事实		related_to	针对覆盖度分数低（0.00），将题干改写为更明确体现‘必要条件’关系（如‘成立时’和‘要素’），以强化犯罪行为成立的必备条件；针对连贯性分数中等（65.00），优化选项表述（统一使用‘具备...要件’结构）以提升语义流畅性；针对关系正确性分数中等（50.00），确保题干关系清晰而不依赖外部事实。干扰项（B、C、D）调整为更迷惑但不能等价（如B改为‘排除违法性的要件’，贴近但错误），同时保持实体对齐（原100分不变）。
q0041	add_edge	n00100	犯罪	n00032	犯罪行为		related_to	针对覆盖度分数低（0.00），将题干改写为更明确体现‘必要条件’关系（如‘成立时’和‘要素’），以强化犯罪行为成立的必备条件；针对连贯性分数中等（65.00），优化选项表述（统一使用‘具备...要件’结构）以提升语义流畅性；针对关系正确性分数中等（50.00），确保题干关系清晰而不依赖外部事实。干扰项（B、C、D）调整为更迷惑但不能等价（如B改为‘排除违法性的要件’，贴近但错误），同时保持实体对齐（原100分不变）。
q0041	add_edge	n00100	犯罪	n00102	制造违法事实		related_to	针对覆盖度分数低（0.00），将题干改写为更明确体现‘必要条件’关系（如‘成立时’和‘要素’），以强化犯罪行为成立的必备条件；针对连贯性分数中等（65.00），优化选项表述（统一使用‘具备...要件’结构）以提升语义流畅性；针对关系正确性分数中等（50.00），确保题干关系清晰而不依赖外部事实。干扰项（B、C、D）调整为更迷惑但不能等价（如B改为‘排除违法性的要件’，贴近但错误），同时保持实体对齐（原100分不变）。
q0041	add_edge	n00070	违法事实	n00032	犯罪行为		related_to	针对覆盖度分数低（0.00），将题干改写为更明确体现‘必要条件’关系（如‘成立时’和‘要素’），以强化犯罪行为成立的必备条件；针对连贯性分数中等（65.00），优化选项表述（统一使用‘具备...要件’结构）以提升语义流畅性；针对关系正确性分数中等（50.00），确保题干关系清晰而不依赖外部事实。干扰项（B、C、D）调整为更迷惑但不能等价（如B改为‘排除违法性的要件’，贴近但错误），同时保持实体对齐（原100分不变）。
q0041	add_edge	n00070	违法事实	n00102	制造违法事实		related_to	针对覆盖度分数低（0.00），将题干改写为更明确体现‘必要条件’关系（如‘成立时’和‘要素’），以强化犯罪行为成立的必备条件；针对连贯性分数中等（65.00），优化选项表述（统一使用‘具备...要件’结构）以提升语义流畅性；针对关系正确性分数中等（50.00），确保题干关系清晰而不依赖外部事实。干扰项（B、C、D）调整为更迷惑但不能等价（如B改为‘排除违法性的要件’，贴近但错误），同时保持实体对齐（原100分不变）。
q0042	add_edge	n00100	犯罪	n00112	掩饰		related_to	1. 覆盖度分数低（10分）因原题缺乏明确关系考察，故改写题干为‘符合构成要素’，以强调‘属于定义’关系，增强关系聚焦；2. 关系正确性分数中等（50分）因选项与罪名关联不足，故调整选项措辞：A精简为更典型示例，B将‘举报’改写为报告行为以增加迷惑性（看似相关但非掩饰行为），C强化‘拒绝’概念以更清晰区分，D将‘销毁证据’改写为毁灭物证以贴近掩饰但保持‘所得’与‘证据’关键区别；3. 连贯性分数中等（70分），通过优化语言流畅性（如简化重复前缀）提升语义连贯。未引入外部事实，正确答案保持A。
q0042	add_edge	n00100	犯罪	n00033	法律		related_to	1. 覆盖度分数低（10分）因原题缺乏明确关系考察，故改写题干为‘符合构成要素’，以强调‘属于定义’关系，增强关系聚焦；2. 关系正确性分数中等（50分）因选项与罪名关联不足，故调整选项措辞：A精简为更典型示例，B将‘举报’改写为报告行为以增加迷惑性（看似相关但非掩饰行为），C强化‘拒绝’概念以更清晰区分，D将‘销毁证据’改写为毁灭物证以贴近掩饰但保持‘所得’与‘证据’关键区别；3. 连贯性分数中等（70分），通过优化语言流畅性（如简化重复前缀）提升语义连贯。未引入外部事实，正确答案保持A。
q0042	add_edge	n00100	犯罪	n00103	犯罪所得		related_to	1. 覆盖度分数低（10分）因原题缺乏明确关系考察，故改写题干为‘符合构成要素’，以强调‘属于定义’关系，增强关系聚焦；2. 关系正确性分数中等（50分）因选项与罪名关联不足，故调整选项措辞：A精简为更典型示例，B将‘举报’改写为报告行为以增加迷惑性（看似相关但非掩饰行为），C强化‘拒绝’概念以更清晰区分，D将‘销毁证据’改写为毁灭物证以贴近掩饰但保持‘所得’与‘证据’关键区别；3. 连贯性分数中等（70分），通过优化语言流畅性（如简化重复前缀）提升语义连贯。未引入外部事实，正确答案保持A。
q0042	add_edge	n00100	犯罪	n00145	隐瞒犯罪所得		related_to	1. 覆盖度分数低（10分）因原题缺乏明确关系考察，故改写题干为‘符合构成要素’，以强调‘属于定义’关系，增强关系聚焦；2. 关系正确性分数中等（50分）因选项与罪名关联不足，故调整选项措辞：A精简为更典型示例，B将‘举报’改写为报告行为以增加迷惑性（看似相关但非掩饰行为），C强化‘拒绝’概念以更清晰区分，D将‘销毁证据’改写为毁灭物证以贴近掩饰但保持‘所得’与‘证据’关键区别；3. 连贯性分数中等（70分），通过优化语言流畅性（如简化重复前缀）提升语义连贯。未引入外部事实，正确答案保持A。
q0042	add_edge	n00112	掩饰	n00033	法律		related_to	1. 覆盖度分数低（10分）因原题缺乏明确关系考察，故改写题干为‘符合构成要素’，以强调‘属于定义’关系，增强关系聚焦；2. 关系正确性分数中等（50分）因选项与罪名关联不足，故调整选项措辞：A精简为更典型示例，B将‘举报’改写为报告行为以增加迷惑性（看似相关但非掩饰行为），C强化‘拒绝’概念以更清晰区分，D将‘销毁证据’改写为毁灭物证以贴近掩饰但保持‘所得’与‘证据’关键区别；3. 连贯性分数中等（70分），通过优化语言流畅性（如简化重复前缀）提升语义连贯。未引入外部事实，正确答案保持A。
q0042	add_edge	n00112	掩饰	n00103	犯罪所得		related_to	1. 覆盖度分数低（10分）因原题缺乏明确关系考察，故改写题干为‘符合构成要素’，以强调‘属于定义’关系，增强关系聚焦；2. 关系正确性分数中等（50分）因选项与罪名关联不足，故调整选项措辞：A精简为更典型示例，B将‘举报’改写为报告行为以增加迷惑性（看似相关但非掩饰行为），C强化‘拒绝’概念以更清晰区分，D将‘销毁证据’改写为毁灭物证以贴近掩饰但保持‘所得’与‘证据’关键区别；3. 连贯性分数中等（70分），通过优化语言流畅性（如简化重复前缀）提升语义连贯。未引入外部事实，正确答案保持A。
